city_name,city_url,city_id
麻栗坡县,http://www.dianping.com/malipo/,1927
马关县,http://www.dianping.com/maguan/,1928
墨竹工卡县,http://www.dianping.com/muzhugongka/,1938
芒康县,http://www.dianping.com/mangkang/,1957
米林县,http://www.dianping.com/milin/,1962
墨脱县,http://www.dianping.com/motuo/,1963
眉县,http://www.dianping.com/bjmeixian/,2045
勉县,http://www.dianping.com/mianxian/,2055
米脂县,http://www.dianping.com/mizhi/,2067
民勤县,http://www.dianping.com/minqin/,2099
民乐县,http://www.dianping.com/minle/,2108
岷县,http://www.dianping.com/minxian/,2129
玛曲县,http://www.dianping.com/maqu/,2153
民和回族土族自治县,http://www.dianping.com/minhe/,2161
门源回族自治县,http://www.dianping.com/menyuan/,2168
玛沁县,http://www.dianping.com/maqin/,2173
玛多县,http://www.dianping.com/maduo/,2178
莫力达瓦达斡尔族自治旗,http://www.dianping.com/molidawaqi/,3551
莫干山,http://www.dianping.com/moganshan/,3605
明月山,http://www.dianping.com/mingyueshan/,3616
牟平,http://www.dianping.com/mouping/,4437
门头沟区,http://www.dianping.com/mentougou/,4454
麻涌镇,http://www.dianping.com/mayong/,4464
南京,http://www.dianping.com/nanjing/,5
宁波,http://www.dianping.com/ningbo/,11
南昌,http://www.dianping.com/nanchang/,134
南宁,http://www.dianping.com/nanning/,224
南通,http://www.dianping.com/nantong/,94
南平,http://www.dianping.com/nanping/,131
宁德,http://www.dianping.com/ningde/,133
南阳,http://www.dianping.com/nanyang/,172
内江,http://www.dianping.com/neijiang/,245
南充,http://www.dianping.com/nanchong/,247
怒江,http://www.dianping.com/nujiang/,280
那曲,http://www.dianping.com/naqu/,287
宁河区,http://www.dianping.com/ninghe/,437
南皮县,http://www.dianping.com/nanpi/,538
南宫市,http://www.dianping.com/nangong/,542
内丘县,http://www.dianping.com/neiqiu/,546
南和县,http://www.dianping.com/nanhe/,550
宁晋县,http://www.dianping.com/ningjing/,551
宁武县,http://www.dianping.com/ningwu/,612
宁城县,http://www.dianping.com/ningcheng/,663
农安县,http://www.dianping.com/nongan/,727
讷河市,http://www.dianping.com/nehe/,774
嫩江县,http://www.dianping.com/nengjian/,785
宁安市,http://www.dianping.com/ningan/,812
南陵县,http://www.dianping.com/nanling/,949
宁国市,http://www.dianping.com/ningguo/,975
宁化县,http://www.dianping.com/ninghua/,1001
南安市,http://www.dianping.com/nanan/,1010
南靖县,http://www.dianping.com/nanjingxian/,1021
南昌县,http://www.dianping.com/nanchangxian/,1038
南康区,http://www.dianping.com/nankang/,1061
宁都县,http://www.dianping.com/ningdu/,1071
南城县,http://www.dianping.com/nancheng/,1088
南丰县,http://www.dianping.com/nanfeng/,1090
宁津县,http://www.dianping.com/ningjin/,1137
宁阳县,http://www.dianping.com/ningyang/,1193
内黄县,http://www.dianping.com/neihuang/,1249
南乐县,http://www.dianping.com/nanle/,1251
宁陵县,http://www.dianping.com/ningling/,1263
南召县,http://www.dianping.com/nanzhao/,1281
内乡县,http://www.dianping.com/neixiang/,1285
南漳县,http://www.dianping.com/nanzhang/,1325
宁乡市,http://www.dianping.com/ningxiang/,1379
南县,http://www.dianping.com/nanxian/,1390
宁远县,http://www.dianping.com/ningyuan/,1425
南雄市,http://www.dianping.com/nanxiong/,1472
南澳县,http://www.dianping.com/nanao/,1492
宁明县,http://www.dianping.com/ningming/,1573
那坡县,http://www.dianping.com/napo/,1580
南丹县,http://www.dianping.com/nandan/,1587
南部县,http://www.dianping.com/nanbu/,1631
南江县,http://www.dianping.com/nanjiang/,1671
宁南县,http://www.dianping.com/ningnan/,1728
纳雍县,http://www.dianping.com/nayong/,1767
宁蒗彝族自治县,http://www.dianping.com/ninglang/,1857
宁洱哈尼族彝族自治县,http://www.dianping.com/ninger/,1858
南涧彝族自治县,http://www.dianping.com/nanjian/,1896
南华县,http://www.dianping.com/nanhua/,1901
尼木县,http://www.dianping.com/nimu/,1934
那曲县,http://www.dianping.com/naquxian/,1939
聂荣县,http://www.dianping.com/nierong/,1942
尼玛县,http://www.dianping.com/nima/,1948
乃东区,http://www.dianping.com/naidong/,1967
南木林县,http://www.dianping.com/nanmulin/,1980
聂拉木县,http://www.dianping.com/nielamu/,1994
南郑区,http://www.dianping.com/nanzheng/,2051
宁强县,http://www.dianping.com/ningqiang/,2056
宁陕县,http://www.dianping.com/ningshan/,2074
宁县,http://www.dianping.com/ningxian/,2118
囊谦县,http://www.dianping.com/nangqian/,2183
宁海,http://www.dianping.com/ninghai/,2308
奈曼旗,http://www.dianping.com/naimanqi/,3541
南戴河,http://www.dianping.com/nandaihe/,3595
南川区,http://www.dianping.com/nanchuan/,4431
南沙区,http://www.dianping.com/nansha/,4459
盘锦,http://www.dianping.com/panjin/,66
莆田,http://www.dianping.com/putian/,127
萍乡,http://www.dianping.com/pingxiang/,136
平顶山,http://www.dianping.com/pingdingshan/,163
濮阳,http://www.dianping.com/puyang/,168
攀枝花,http://www.dianping.com/panzhihua/,239
普洱,http://www.dianping.com/puer/,275
平凉,http://www.dianping.com/pingliang/,306
普兰店区,http://www.dianping.com/pulandian/,430
平山县,http://www.dianping.com/pingshan/,453
平泉市,http://www.dianping.com/pingquan/,471
平乡县,http://www.dianping.com/pingxiangxian/,555
平定县,http://www.dianping.com/pingding/,589
平顺县,http://www.dianping.com/pingshun/,595
偏关县,http://www.dianping.com/pianguan/,619
平遥县,http://www.dianping.com/pingyao/,628
蒲县,http://www.dianping.com/puxian/,641
盘山县,http://www.dianping.com/panshan/,716
磐石市,http://www.dianping.com/panshi/,736
邳州市,http://www.dianping.com/pizhou/,828
沛县,http://www.dianping.com/peixian/,832
平湖市,http://www.dianping.com/pinghu/,876
浦江县,http://www.dianping.com/pujiang/,896
磐安县,http://www.dianping.com/panan/,897
平阳,http://www.dianping.com/pingyang/,908
平潭县,http://www.dianping.com/pingtan/,987
浦城县,http://www.dianping.com/pucheng/,993
平和县,http://www.dianping.com/pinghe/,1022
屏南县,http://www.dianping.com/pingnan/,1035
彭泽县,http://www.dianping.com/pengze/,1051
鄱阳县,http://www.dianping.com/poyang/,1085
平阴县,http://www.dianping.com/pingyin/,1119
平原县,http://www.dianping.com/pingyuan/,1132
蓬莱市,http://www.dianping.com/penglai/,1158
平度市,http://www.dianping.com/pingdu/,1166
平邑县,http://www.dianping.com/pingyi/,1176
濮阳县,http://www.dianping.com/puyangxian/,1254
平舆县,http://www.dianping.com/pingyu/,1313
平江县,http://www.dianping.com/pingjian/,1398
平远县,http://www.dianping.com/pingyuanxian/,1488
普宁市,http://www.dianping.com/puning/,1493
平乐县,http://www.dianping.com/pingle/,1543
平南县,http://www.dianping.com/pingnanxian/,1558
浦北县,http://www.dianping.com/pubei/,1565
凭祥市,http://www.dianping.com/pingxiangshi/,1569
平果县,http://www.dianping.com/pingguo/,1577
彭州市,http://www.dianping.com/pengzhou/,1605
郫都区,http://www.dianping.com/pixian/,1610
蒲江县,http://www.dianping.com/pujiangxian/,1612
平武县,http://www.dianping.com/pingwu/,1624
蓬安县,http://www.dianping.com/pengan/,1633
蓬溪县,http://www.dianping.com/pengxi/,1640
屏山县,http://www.dianping.com/pingshanxian/,1667
平昌县,http://www.dianping.com/pingcang/,1672
彭山区,http://www.dianping.com/pengshan/,1683
普格县,http://www.dianping.com/puge/,1729
盘州市,http://www.dianping.com/panxian/,1744
平坝区,http://www.dianping.com/pingba/,1757
普定县,http://www.dianping.com/puding/,1758
平塘县,http://www.dianping.com/pingtang/,1801
普安县,http://www.dianping.com/puan/,1809
屏边苗族自治县,http://www.dianping.com/pingbian/,1923
普兰县,http://www.dianping.com/pulan/,1998
蒲城县,http://www.dianping.com/puchengxian/,2026
平利县,http://www.dianping.com/pingli/,2077
平安区,http://www.dianping.com/pingan/,2159
平罗县,http://www.dianping.com/pingluo/,2192
彭阳县,http://www.dianping.com/pengyang/,2199
彭水苗族土家族自治县,http://www.dianping.com/pengshui/,2300
平陆县,http://www.dianping.com/pingluxian/,3526
普陀山,http://www.dianping.com/putuoshan/,3608
平谷区,http://www.dianping.com/pinggu/,4455
青岛,http://www.dianping.com/qingdao/,21
秦皇岛,http://www.dianping.com/qinhuangdao/,26
齐齐哈尔,http://www.dianping.com/qiqihaer/,80
七台河,http://www.dianping.com/qitaihe/,87
衢州,http://www.dianping.com/quzhou/,106
泉州,http://www.dianping.com/quanzhou/,129
潜江,http://www.dianping.com/qianjiang/,190
清远,http://www.dianping.com/qingyuan/,218
钦州,http://www.dianping.com/qinzhou/,230
黔西南,http://www.dianping.com/qianxinan/,263
黔东南,http://www.dianping.com/qiandongnan/,265
黔南,http://www.dianping.com/qiannan/,266
曲靖,http://www.dianping.com/qujing/,268
庆阳,http://www.dianping.com/qingyang/,308
琼海,http://www.dianping.com/qionghai/,402
琼中,http://www.dianping.com/qiongzhong/,403
青龙满族自治县,http://www.dianping.com/qinglong/,480
迁安市,http://www.dianping.com/qianan/,482
迁西县,http://www.dianping.com/qianxi/,486
清苑区,http://www.dianping.com/bdqingyuan/,502
曲阳县,http://www.dianping.com/quyang/,514
青县,http://www.dianping.com/qingxian/,533
清河县,http://www.dianping.com/qinghe/,557
邱县,http://www.dianping.com/qiuxian/,568
曲周县,http://www.dianping.com/quzhouxian/,573
清徐县,http://www.dianping.com/qingxu/,575
沁县,http://www.dianping.com/qinxian/,600
沁源县,http://www.dianping.com/qinyuan/,601
沁水县,http://www.dianping.com/qinshui/,604
祁县,http://www.dianping.com/qixian/,627
曲沃县,http://www.dianping.com/quwo/,632
清水河县,http://www.dianping.com/qingshuihe/,661
清原满族自治县,http://www.dianping.com/fsqingyuan/,702
乾安县,http://www.dianping.com/qiananxian/,734
前郭尔罗斯蒙古族自治县,http://www.dianping.com/qianguoerluo/,735
青冈县,http://www.dianping.com/qinggang/,820
庆安县,http://www.dianping.com/qingan/,821
启东市,http://www.dianping.com/qidong/,858
青田县,http://www.dianping.com/qingtian/,914
庆元县,http://www.dianping.com/lsqingyuan/,918
全椒县,http://www.dianping.com/quanjiao/,943
潜山县,http://www.dianping.com/qianshan/,954
祁门县,http://www.dianping.com/qimen/,962
青阳县,http://www.dianping.com/qingyangxian/,974
清流县,http://www.dianping.com/qingliu/,1000
全南县,http://www.dianping.com/quannan/,1070
铅山县,http://www.dianping.com/qianshanxian/,1081
齐河县,http://www.dianping.com/qihe/,1135
庆云县,http://www.dianping.com/qingyun/,1138
青州市,http://www.dianping.com/qingzhou/,1148
栖霞市,http://www.dianping.com/qixia/,1153
曲阜市,http://www.dianping.com/qufu/,1181
沁阳市,http://www.dianping.com/qinyang/,1230
淇县,http://www.dianping.com/hbqixian/,1244
清丰县,http://www.dianping.com/qingfeng/,1250
杞县,http://www.dianping.com/kfqixian/,1255
确山县,http://www.dianping.com/queshan/,1307
蕲春县,http://www.dianping.com/qichun/,1343
祁东县,http://www.dianping.com/qidongxian/,1413
祁阳县,http://www.dianping.com/qiyang/,1430
全州县,http://www.dianping.com/quanzhouxian/,1538
邛崃市,http://www.dianping.com/qionglai/,1606
青川县,http://www.dianping.com/qingchuan/,1615
犍为县,http://www.dianping.com/jianwei/,1647
渠县,http://www.dianping.com/quxian/,1678
青神县,http://www.dianping.com/qingshen/,1686
清镇市,http://www.dianping.com/qingzhen/,1740
七星关区,http://www.dianping.com/bijie/,1762
黔西县,http://www.dianping.com/qianxixian/,1764
晴隆县,http://www.dianping.com/qinglongxian/,1810
巧家县,http://www.dianping.com/qiaojia/,1845
丘北县,http://www.dianping.com/qiubei/,1929
曲水县,http://www.dianping.com/qushui/,1935
琼结县,http://www.dianping.com/qiongjie/,1971
曲松县,http://www.dianping.com/qusong/,1972
乾县,http://www.dianping.com/qianxian/,2034
岐山县,http://www.dianping.com/qishan/,2043
千阳县,http://www.dianping.com/qianyang/,2047
清涧县,http://www.dianping.com/qingjian/,2070
清水县,http://www.dianping.com/qingshui/,2094
秦安县,http://www.dianping.com/qinan/,2095
庆城县,http://www.dianping.com/qingcheng/,2113
祁连县,http://www.dianping.com/qilian/,2166
曲麻莱县,http://www.dianping.com/qumalai/,2184
青铜峡市,http://www.dianping.com/qingtongxia/,2193
綦江区,http://www.dianping.com/qijian/,2282
千岛湖,http://www.dianping.com/qiandaohu/,3602
青城山,http://www.dianping.com/qingchengshan/,3621
青海湖,http://www.dianping.com/qinghaihu/,3630
青白江区,http://www.dianping.com/qingbaijiang/,4461
黔江区,http://www.dianping.com/qianjiangcq/,4467
日照,http://www.dianping.com/rizhao/,153
日喀则,http://www.dianping.com/rikazediqu/,286
饶阳县,http://www.dianping.com/raoyang/,523
任丘市,http://www.dianping.com/renqiu/,529
任县,http://www.dianping.com/renxian/,549
饶河县,http://www.dianping.com/raohe/,805
如皋市,http://www.dianping.com/rugao/,860
如东县,http://www.dianping.com/rudong/,861
瑞安,http://www.dianping.com/ruian/,904
瑞昌市,http://www.dianping.com/ruicang/,1042
瑞金市,http://www.dianping.com/ruijin/,1060
荣成,http://www.dianping.com/rongcheng/,1161
乳山市,http://www.dianping.com/rushan/,1162
汝阳县,http://www.dianping.com/ruyang/,1225
汝州市,http://www.dianping.com/ruzhou/,1275
汝南县,http://www.dianping.com/runan/,1312
汝城县,http://www.dianping.com/rucheng/,1420
仁化县,http://www.dianping.com/renhua/,1474
乳源瑶族自治县,http://www.dianping.com/ruyuan/,1477
饶平县,http://www.dianping.com/raoping/,1491
融安县,http://www.dianping.com/rongan/,1550
融水苗族自治县,http://www.dianping.com/rongshui/,1552
容县,http://www.dianping.com/rongxian/,1561
荣县,http://www.dianping.com/rongxianxian/,1653
仁寿县,http://www.dianping.com/renshou/,1682
壤塘县,http://www.dianping.com/rangtang/,1703
若尔盖县,http://www.dianping.com/nuoergai/,1705
仁怀市,http://www.dianping.com/renhuai/,1746
榕江县,http://www.dianping.com/rongjian/,1790
瑞丽市,http://www.dianping.com/ruili/,1875
仁布县,http://www.dianping.com/renbu/,1988
日土县,http://www.dianping.com/ritou/,2000
荣昌区,http://www.dianping.com/rongcang/,2286
容城县,http://www.dianping.com/rongchengxian/,3517
芮城县,http://www.dianping.com/ruichengxian/,3527
上海,http://www.dianping.com/shanghai/,1
苏州,http://www.dianping.com/suzhou/,6
深圳,http://www.dianping.com/shenzhen/,7
沈阳,http://www.dianping.com/shenyang/,18
石家庄,http://www.dianping.com/shijiazhuang/,24
朔州,http://www.dianping.com/shuozhou/,40
四平,http://www.dianping.com/siping/,72
松原,http://www.dianping.com/songyuan/,76
双鸭山,http://www.dianping.com/shuangyashan/,83
绥化,http://www.dianping.com/suihua/,90
宿迁,http://www.dianping.com/suqian/,100
绍兴,http://www.dianping.com/shaoxing/,104
宿州,http://www.dianping.com/anhuisuzhou/,121
三明,http://www.dianping.com/sanming/,128
上饶,http://www.dianping.com/shangrao/,144
三门峡,http://www.dianping.com/sanmenxia/,171
商丘,http://www.dianping.com/shangqiu/,173
十堰,http://www.dianping.com/shiyan/,178
随州,http://www.dianping.com/suizhou/,187
邵阳,http://www.dianping.com/shaoyang/,195
韶关,http://www.dianping.com/shaoguan/,205
汕头,http://www.dianping.com/shantou/,207
汕尾,http://www.dianping.com/shanwei/,215
遂宁,http://www.dianping.com/suining/,244
山南,http://www.dianping.com/shannan/,285
商洛,http://www.dianping.com/shangluo/,298
石嘴山,http://www.dianping.com/shizuishan/,322
三亚,http://www.dianping.com/sanya/,345
神农架林区,http://www.dianping.com/shennongjia/,404
深泽县,http://www.dianping.com/shenzhe/,450
尚义县,http://www.dianping.com/shangyi/,460
三河市,http://www.dianping.com/sanhe/,490
顺平县,http://www.dianping.com/shunping/,507
深州市,http://www.dianping.com/shenzhou/,519
肃宁县,http://www.dianping.com/suning/,537
沙河市,http://www.dianping.com/shahe/,543
涉县,http://www.dianping.com/shexian/,564
山阴县,http://www.dianping.com/shanyin/,578
神池县,http://www.dianping.com/shenchi/,614
寿阳县,http://www.dianping.com/shouyang/,625
石楼县,http://www.dianping.com/shilou/,657
商都县,http://www.dianping.com/shangdu/,675
绥中县,http://www.dianping.com/suizhong/,722
舒兰市,http://www.dianping.com/shulan/,739
双辽市,http://www.dianping.com/shuangliao/,741
双城区,http://www.dianping.com/shuangcheng/,762
尚志市,http://www.dianping.com/shangzhi/,763
孙吴县,http://www.dianping.com/sunwu/,787
绥滨县,http://www.dianping.com/suibin/,793
绥芬河市,http://www.dianping.com/suifenhe/,810
绥棱县,http://www.dianping.com/suileng/,823
睢宁县,http://www.dianping.com/szsuining/,831
沭阳县,http://www.dianping.com/shuyang/,838
泗阳县,http://www.dianping.com/siyang/,839
泗洪县,http://www.dianping.com/sihong/,840
射阳县,http://www.dianping.com/sheyang/,847
嵊泗县,http://www.dianping.com/shengsi/,882
上虞区,http://www.dianping.com/shangyu/,884
嵊州市,http://www.dianping.com/shengzhou/,885
三门县,http://www.dianping.com/sanmen/,900
遂昌县,http://www.dianping.com/suicang/,916
松阳县,http://www.dianping.com/songyang/,917
泗县,http://www.dianping.com/sixian/,926
濉溪县,http://www.dianping.com/suixi/,927
宿松县,http://www.dianping.com/susong/,956
歙县,http://www.dianping.com/hsxixian/,959
寿县,http://www.dianping.com/shouxian/,963
舒城县,http://www.dianping.com/shucheng/,965
石台县,http://www.dianping.com/shitai/,973
邵武市,http://www.dianping.com/shaowu/,988
顺昌县,http://www.dianping.com/shuncang/,992
松溪县,http://www.dianping.com/songxi/,995
沙县,http://www.dianping.com/shaxian/,1004
石狮,http://www.dianping.com/shishi/,1008
上杭县,http://www.dianping.com/shanghang/,1027
寿宁县,http://www.dianping.com/shouning/,1032
上栗县,http://www.dianping.com/shangli/,1058
上犹县,http://www.dianping.com/shangyou/,1065
石城县,http://www.dianping.com/shicheng/,1076
上饶县,http://www.dianping.com/shangraoxian/,1078
上高县,http://www.dianping.com/shanggao/,1103
遂川县,http://www.dianping.com/suichuan/,1114
商河县,http://www.dianping.com/shanghe/,1121
莘县,http://www.dianping.com/xinxian/,1124
寿光市,http://www.dianping.com/shouguang/,1150
泗水县,http://www.dianping.com/sishui/,1189
单县,http://www.dianping.com/danxian/,1204
陕州区,http://www.dianping.com/shanxian/,1218
嵩县,http://www.dianping.com/songxian/,1224
睢县,http://www.dianping.com/suixian/,1264
社旗县,http://www.dianping.com/sheqi/,1287
商城县,http://www.dianping.com/shangcheng/,1295
商水县,http://www.dianping.com/shangshui/,1301
沈丘县,http://www.dianping.com/shenqiu/,1306
遂平县,http://www.dianping.com/suiping/,1309
上蔡县,http://www.dianping.com/shangcha/,1311
沙洋县,http://www.dianping.com/shayang/,1329
石首市,http://www.dianping.com/shishou/,1353
松滋市,http://www.dianping.com/songzi/,1355
桑植县,http://www.dianping.com/sangzhi/,1381
石门县,http://www.dianping.com/shimen/,1388
韶山市,http://www.dianping.com/shaoshan/,1405
双牌县,http://www.dianping.com/shuangpai/,1429
邵东县,http://www.dianping.com/shaodong/,1433
邵阳县,http://www.dianping.com/shaoyangxian/,1434
绥宁县,http://www.dianping.com/zysuining/,1438
双峰县,http://www.dianping.com/shuangfeng/,1454
始兴县,http://www.dianping.com/shixing/,1473
四会市,http://www.dianping.com/sihui/,1508
遂溪县,http://www.dianping.com/suixixian/,1527
上林县,http://www.dianping.com/shanglin/,1532
三江侗族自治县,http://www.dianping.com/sanjiang/,1551
上思县,http://www.dianping.com/shangsi/,1568
双流区,http://www.dianping.com/shuangliu/,1609
三台县,http://www.dianping.com/santai/,1619
什邡市,http://www.dianping.com/shifang/,1625
射洪县,http://www.dianping.com/shehong/,1641
石棉县,http://www.dianping.com/shimian/,1690
松潘县,http://www.dianping.com/songpan/,1698
石渠县,http://www.dianping.com/shiqu/,1717
色达县,http://www.dianping.com/seda/,1718
绥阳县,http://www.dianping.com/suiyang/,1749
石阡县,http://www.dianping.com/shiqian/,1772
思南县,http://www.dianping.com/sinan/,1773
松桃苗族自治县,http://www.dianping.com/songtao/,1778
施秉县,http://www.dianping.com/shibing/,1781
三穗县,http://www.dianping.com/sansui/,1782
三都水族自治县,http://www.dianping.com/sandu/,1806
嵩明县,http://www.dianping.com/songming/,1820
石林彝族自治县,http://www.dianping.com/shilin/,1821
师宗县,http://www.dianping.com/shizong/,1829
施甸县,http://www.dianping.com/shidian/,1840
绥江县,http://www.dianping.com/suijian/,1849
水富县,http://www.dianping.com/shuifu/,1853
双江拉祜族佤族布朗族傣族自治县,http://www.dianping.com/shuangjiang/,1871
双柏县,http://www.dianping.com/shuangbo/,1899
石屏县,http://www.dianping.com/shiping/,1916
申扎县,http://www.dianping.com/shenzha/,1944
索县,http://www.dianping.com/suoxian/,1945
桑日县,http://www.dianping.com/sangri/,1970
桑珠孜区,http://www.dianping.com/rikaze/,1979
萨迦县,http://www.dianping.com/sajia/,1983
萨嘎县,http://www.dianping.com/sagaxian/,1995
三原县,http://www.dianping.com/sanyuan/,2032
神木市,http://www.dianping.com/shenmu/,2061
绥德县,http://www.dianping.com/suide/,2066
石泉县,http://www.dianping.com/shiquan/,2073
商南县,http://www.dianping.com/shangnan/,2083
山阳县,http://www.dianping.com/shanyang/,2084
肃北蒙古族自治县,http://www.dianping.com/subei/,2106
山丹县,http://www.dianping.com/shandan/,2111
肃南裕固族自治县,http://www.dianping.com/sunan/,2112
石柱土家族自治县,http://www.dianping.com/shizhu/,2299
三沙,http://www.dianping.com/sansha/,2310
顺德区,http://www.dianping.com/shunde/,3508
三清山,http://www.dianping.com/sanqingshan/,3514
三峡,http://www.dianping.com/sanxia/,3516
四子王旗,http://www.dianping.com/siziwangqi/,3564
苏尼特左旗,http://www.dianping.com/suzuoqi/,3569
苏尼特右旗,http://www.dianping.com/suyouqi/,3570
随县,http://www.dianping.com/szsuixian/,3587
水城县,http://www.dianping.com/shuichengxian/,3589
双湖县,http://www.dianping.com/shuanghuxian/,3591
双廊,http://www.dianping.com/shuanglang/,3628
石岛,http://www.dianping.com/shidao/,4440
上街区,http://www.dianping.com/shangjie/,4460
石碣镇,http://www.dianping.com/shijie/,4463
石排镇,http://www.dianping.com/shipai/,4466
沙田镇,http://www.dianping.com/shatian/,4468
双阳区,http://www.dianping.com/shuangyang/,4474
三水区,http://www.dianping.com/sanshui/,4480
天津,http://www.dianping.com/tianjin/,10
太原,http://www.dianping.com/taiyuan/,35
唐山,http://www.dianping.com/tangshan/,25
通辽,http://www.dianping.com/tongliao/,50
铁岭,http://www.dianping.com/tieling/,67
通化,http://www.dianping.com/tonghua/,74
泰州,http://www.dianping.com/taizhou/,99
台州,http://www.dianping.com/zhejiangtaizhou/,108
铜陵,http://www.dianping.com/tongling/,116
泰安,http://www.dianping.com/taian/,151
天门,http://www.dianping.com/tianmen/,191
铜仁,http://www.dianping.com/tongrendiqu/,262
铜川,http://www.dianping.com/tongchuan/,290
天水,http://www.dianping.com/tianshui/,303
屯昌县,http://www.dianping.com/tunchang/,406
太仓,http://www.dianping.com/taicang/,420
唐县,http://www.dianping.com/tangxian/,508
天镇县,http://www.dianping.com/tianzhen/,583
屯留县,http://www.dianping.com/tunliu/,594
太谷县,http://www.dianping.com/taigu/,626
托克托县,http://www.dianping.com/tuoketuo/,658
突泉县,http://www.dianping.com/tuquan/,681
铁岭县,http://www.dianping.com/tielingxian/,697
台安县,http://www.dianping.com/taianxian/,708
洮南市,http://www.dianping.com/taonan/,729
通榆县,http://www.dianping.com/tongyu/,731
通化县,http://www.dianping.com/tonghuaxian/,748
图们市,http://www.dianping.com/tumen/,756
通河县,http://www.dianping.com/tonghe/,771
泰来县,http://www.dianping.com/tailai/,777
铁力市,http://www.dianping.com/tieli/,794
同江市,http://www.dianping.com/tongjiang/,796
汤原县,http://www.dianping.com/tangyuan/,800
塔河县,http://www.dianping.com/tahe/,825
泰兴市,http://www.dianping.com/taixing/,854
通州区,http://www.dianping.com/tongzhou/,859
桐庐县,http://www.dianping.com/tonglu/,871
桐乡市,http://www.dianping.com/tongxiang/,878
天台县,http://www.dianping.com/tiantai/,901
泰顺县,http://www.dianping.com/taishun/,909
太和县,http://www.dianping.com/taihe/,933
天长市,http://www.dianping.com/tianchang/,941
桐城市,http://www.dianping.com/tongcheng/,951
太湖县,http://www.dianping.com/taihu/,955
泰宁县,http://www.dianping.com/taining/,1006
铜鼓县,http://www.dianping.com/tonggu/,1106
泰和县,http://www.dianping.com/taihexian/,1113
郯城县,http://www.dianping.com/tancheng/,1171
滕州市,http://www.dianping.com/tengzhou/,1180
汤阴县,http://www.dianping.com/tangyin/,1247
台前县,http://www.dianping.com/taiqian/,1253
通许县,http://www.dianping.com/tongxu/,1256
唐河县,http://www.dianping.com/tanghe/,1288
桐柏县,http://www.dianping.com/tongbo/,1290
太康县,http://www.dianping.com/taikang/,1302
团风县,http://www.dianping.com/tuanfeng/,1345
通城县,http://www.dianping.com/tongchengxian/,1350
通山县,http://www.dianping.com/tongshanxian/,1352
桃源县,http://www.dianping.com/taoyuanxian/,1387
桃江县,http://www.dianping.com/taojian/,1391
通道侗族自治县,http://www.dianping.com/tongdao/,1451
台山市,http://www.dianping.com/taishan/,1504
藤县,http://www.dianping.com/tengxian/,1555
天等县,http://www.dianping.com/tiandeng/,1572
田阳县,http://www.dianping.com/tianyang/,1575
田东县,http://www.dianping.com/tiandong/,1576
田林县,http://www.dianping.com/tianlin/,1584
天峨县,http://www.dianping.com/tiane/,1588
通江县,http://www.dianping.com/tongjiangxian/,1670
天全县,http://www.dianping.com/tianquan/,1691
桐梓县,http://www.dianping.com/tongzi/,1748
天柱县,http://www.dianping.com/tianzhu/,1785
台江县,http://www.dianping.com/taijian/,1788
通海县,http://www.dianping.com/tonghai/,1834
腾冲市,http://www.dianping.com/tengchong/,1841
潼关县,http://www.dianping.com/tongguan/,2024
太白县,http://www.dianping.com/taibai/,2050
天祝藏族自治县,http://www.dianping.com/tianzhuxian/,2101
通渭县,http://www.dianping.com/tongwei/,2126
同仁县,http://www.dianping.com/tongrenxian/,2169
天峻县,http://www.dianping.com/tianjun/,2188
同心县,http://www.dianping.com/tongxin/,2195
潼南区,http://www.dianping.com/tongnan/,2283
铜梁区,http://www.dianping.com/tongliang/,2284
同德县,http://www.dianping.com/tongde/,2304
土默特左旗,http://www.dianping.com/tuzuoqi/,3528
土默特右旗,http://www.dianping.com/tuyouqi/,3529
太仆寺旗,http://www.dianping.com/taipusiqi/,3573
天目湖,http://www.dianping.com/tianmuhu/,3598
同里,http://www.dianping.com/tongli/,3600
天目山,http://www.dianping.com/tianmushan/,3603
天柱山,http://www.dianping.com/tianzhushan/,3609
天台山,http://www.dianping.com/tiantaishan/,3622
无锡,http://www.dianping.com/wuxi/,13
武汉,http://www.dianping.com/wuhan/,16
乌海,http://www.dianping.com/wuhai/,48
乌兰察布,http://www.dianping.com/wulanchabu/,55
温州,http://www.dianping.com/wenzhou/,101
芜湖,http://www.dianping.com/wuhu/,111
潍坊,http://www.dianping.com/weifang/,149
威海,http://www.dianping.com/weihai/,152
梧州,http://www.dianping.com/wuzhou/,227
文山州,http://www.dianping.com/wenshan/,274
渭南,http://www.dianping.com/weinan/,293
武威,http://www.dianping.com/wuwei/,304
吴忠,http://www.dianping.com/wuzhong/,323
乌兰浩特市,http://www.dianping.com/wulanhaote/,368
万宁,http://www.dianping.com/wanning/,407
文昌,http://www.dianping.com/wenchang/,408
五指山,http://www.dianping.com/wuzhishan/,410
吴江,http://www.dianping.com/wujiang/,419
瓦房店市,http://www.dianping.com/wafangdian/,429
无极县,http://www.dianping.com/wuji/,452
万全区,http://www.dianping.com/wanquan/,464
围场满族蒙古族自治县,http://www.dianping.com/weichang/,476
文安县,http://www.dianping.com/wenan/,495
望都县,http://www.dianping.com/wangdu/,509
武邑县,http://www.dianping.com/wuyi/,521
武强县,http://www.dianping.com/wuqiang/,522
吴桥县,http://www.dianping.com/wuqiao/,539
威县,http://www.dianping.com/xtweixian/,556
武安市,http://www.dianping.com/wuan/,559
